,SON_wind,MUL_wind,BCS_wind,CHIH_wind,JAL_wind,GUE_wind,TAM_wind,PUE_wind,VER_wind,OAX_wind,CHIA_wind,YUC_wind
11/08/2019 22:00,0.2,0.334,0.061,0.003,0.037,0.009,0.355,0.043,0.006,0.19,0.144,0.031
11/08/2019 23:00,0.11,0.299,0.05,0.009,0.027,0.018,0.281,0.031,0.001,0.181,0.151,0.024
12/08/2019 00:00,0.047,0.266,0.041,0.058,0.025,0.025,0.23,0.019,0,0.169,0.183,0.026
12/08/2019 01:00,0.015,0.245,0.031,0.14,0.023,0.024,0.187,0.014,0,0.248,0.19,0.029
12/08/2019 02:00,0.01,0.234,0.021,0.199,0.023,0.016,0.148,0.011,0.001,0.344,0.141,0.037
12/08/2019 03:00,0.015,0.207,0.015,0.234,0.015,0.007,0.121,0.001,0.003,0.344,0.114,0.048
12/08/2019 04:00,0.023,0.19,0.013,0.235,0.007,0.002,0.109,0,0.005,0.302,0.122,0.041
12/08/2019 05:00,0.035,0.182,0.013,0.219,0.003,0.005,0.108,0,0.013,0.281,0.148,0.025
12/08/2019 06:00,0.039,0.169,0.017,0.197,0.001,0.018,0.1,0.001,0.032,0.256,0.121,0.004
12/08/2019 07:00,0.031,0.136,0.02,0.126,0.001,0.03,0.19,0,0.012,0.212,0.117,0.002
12/08/2019 08:00,0.011,0.085,0.02,0.097,0.006,0.036,0.291,0,0,0.212,0.197,0.014
12/08/2019 09:00,0.01,0.041,0.024,0.04,0.006,0.025,0.316,0,0,0.268,0.21,0.014
12/08/2019 10:00,0.007,0.014,0.028,0.006,0.006,0.011,0.304,0,0.016,0.268,0.216,0.006
12/08/2019 11:00,0.002,0.007,0.031,0.001,0.009,0.003,0.271,0.001,0.041,0.235,0.207,0.001
12/08/2019 12:00,0.002,0.007,0.033,0.001,0.013,0.001,0.237,0.003,0.071,0.216,0.203,0.003
12/08/2019 13:00,0.009,0.017,0.03,0.004,0.015,0.003,0.235,0.006,0.112,0.21,0.218,0.026
12/08/2019 14:00,0.034,0.06,0.026,0.013,0.018,0.015,0.274,0.012,0.169,0.217,0.247,0.092
12/08/2019 15:00,0.071,0.097,0.018,0.037,0.026,0.028,0.366,0.016,0.24,0.23,0.276,0.196
12/08/2019 16:00,0.099,0.122,0.012,0.074,0.051,0.03,0.498,0.018,0.298,0.225,0.302,0.284
12/08/2019 17:00,0.134,0.13,0.008,0.117,0.081,0.022,0.612,0.027,0.322,0.21,0.254,0.249
12/08/2019 18:00,0.185,0.121,0.007,0.157,0.094,0.009,0.654,0.042,0.283,0.194,0.218,0.154
12/08/2019 19:00,0.288,0.126,0.011,0.203,0.102,0.003,0.588,0.068,0.211,0.199,0.175,0.109
12/08/2019 20:00,0.433,0.151,0.021,0.264,0.102,0.001,0.529,0.09,0.141,0.203,0.102,0.064
12/08/2019 21:00,0.457,0.132,0.033,0.281,0.069,0.001,0.471,0.086,0.081,0.208,0.051,0.034
12/08/2019 22:00,0.379,0.104,0.055,0.283,0.047,0.002,0.411,0.061,0.047,0.216,0.028,0.013
12/08/2019 23:00,0.269,0.086,0.097,0.272,0.023,0.004,0.339,0.037,0.034,0.223,0.029,0.019
13/08/2019 00:00,0.165,0.082,0.157,0.241,0.006,0.007,0.276,0.016,0.022,0.237,0.044,0.034
13/08/2019 01:00,0.082,0.091,0.216,0.209,0.002,0.011,0.232,0.009,0.015,0.239,0.067,0.037
13/08/2019 02:00,0.042,0.103,0.245,0.188,0.002,0.017,0.186,0.015,0.016,0.241,0.094,0.027
13/08/2019 03:00,0.044,0.107,0.221,0.176,0.006,0.019,0.152,0.024,0.023,0.245,0.109,0.019
13/08/2019 04:00,0.061,0.107,0.182,0.149,0.006,0.016,0.131,0.029,0.03,0.252,0.129,0.016
13/08/2019 05:00,0.07,0.105,0.126,0.138,0.003,0.011,0.121,0.028,0.04,0.267,0.158,0.015
13/08/2019 06:00,0.065,0.103,0.062,0.133,0.001,0.006,0.095,0.02,0.041,0.263,0.143,0.003
13/08/2019 07:00,0.048,0.089,0.016,0.107,0,0.002,0.146,0.002,0.011,0.228,0.102,0.033
13/08/2019 08:00,0.019,0.06,0.003,0.092,0.001,0.005,0.241,0,0.003,0.296,0.245,0.051
13/08/2019 09:00,0.009,0.037,0.002,0.12,0.001,0.01,0.259,0.007,0.011,0.235,0.245,0.035
13/08/2019 10:00,0.004,0.02,0.015,0.132,0.001,0.01,0.224,0.013,0.031,0.172,0.219,0.016
13/08/2019 11:00,0,0.011,0.042,0.132,0.001,0.004,0.207,0.014,0.048,0.125,0.199,0.007
13/08/2019 12:00,0.001,0.012,0.118,0.121,0.001,0.001,0.223,0.016,0.066,0.098,0.195,0.009
13/08/2019 13:00,0.003,0.008,0.157,0.106,0,0.002,0.284,0.018,0.101,0.082,0.205,0.034
13/08/2019 14:00,0.012,0.017,0.097,0.089,0,0.01,0.376,0.02,0.158,0.074,0.232,0.102
13/08/2019 15:00,0.023,0.036,0.047,0.071,0.001,0.023,0.483,0.02,0.239,0.086,0.268,0.214
13/08/2019 16:00,0.037,0.06,0.028,0.062,0.005,0.038,0.57,0.021,0.329,0.1,0.294,0.266
13/08/2019 17:00,0.058,0.094,0.02,0.062,0.015,0.044,0.609,0.035,0.386,0.093,0.247,0.213
13/08/2019 18:00,0.088,0.144,0.013,0.071,0.024,0.033,0.589,0.064,0.364,0.087,0.212,0.141
13/08/2019 19:00,0.167,0.265,0.014,0.105,0.041,0.027,0.469,0.114,0.276,0.103,0.16,0.104
13/08/2019 20:00,0.32,0.362,0.036,0.173,0.047,0.021,0.398,0.132,0.188,0.133,0.088,0.082
13/08/2019 21:00,0.334,0.299,0.061,0.247,0.045,0.014,0.334,0.091,0.112,0.168,0.041,0.041
13/08/2019 22:00,0.265,0.232,0.069,0.26,0.039,0.009,0.297,0.054,0.054,0.176,0.026,0.014
13/08/2019 23:00,0.185,0.182,0.081,0.188,0.027,0.005,0.268,0.026,0.018,0.176,0.036,0.015
14/08/2019 00:00,0.122,0.13,0.115,0.105,0.019,0.003,0.216,0.008,0.002,0.18,0.064,0.017
14/08/2019 01:00,0.081,0.099,0.149,0.064,0.008,0.002,0.171,0.003,0,0.185,0.097,0.023
14/08/2019 02:00,0.073,0.075,0.172,0.043,0.005,0.001,0.119,0.007,0.002,0.183,0.12,0.034
14/08/2019 03:00,0.086,0.063,0.156,0.028,0.004,0,0.1,0.019,0.019,0.174,0.146,0.04
14/08/2019 04:00,0.115,0.065,0.109,0.022,0.002,0,0.091,0.028,0.048,0.173,0.172,0.043
14/08/2019 05:00,0.143,0.076,0.068,0.018,0.001,0,0.084,0.036,0.059,0.185,0.186,0.038
14/08/2019 06:00,0.133,0.082,0.047,0.018,0.001,0,0.066,0.039,0.041,0.188,0.145,0.013
14/08/2019 07:00,0.097,0.071,0.047,0.02,0,0,0.121,0.012,0.008,0.176,0.081,0
14/08/2019 08:00,0.038,0.047,0.056,0.021,0,0,0.176,0.001,0.002,0.234,0.178,0.005
14/08/2019 09:00,0.023,0.061,0.055,0.013,0,0,0.171,0.004,0.002,0.219,0.203,0.012
14/08/2019 10:00,0.019,0.058,0.044,0.011,0,0,0.158,0.005,0.002,0.192,0.164,0.016
14/08/2019 11:00,0.008,0.051,0.039,0.011,0,0,0.154,0.007,0.016,0.169,0.146,0.021
14/08/2019 12:00,0.003,0.059,0.024,0.021,0,0.001,0.156,0.012,0.038,0.157,0.151,0.022
14/08/2019 13:00,0.001,0.088,0.008,0.041,0,0.003,0.176,0.019,0.073,0.152,0.159,0.023
14/08/2019 14:00,0,0.138,0.003,0.038,0,0.006,0.22,0.026,0.127,0.143,0.174,0.033
14/08/2019 15:00,0,0.201,0.001,0.012,0,0.012,0.268,0.033,0.207,0.129,0.196,0.059
14/08/2019 16:00,0,0.256,0.002,0.003,0,0.032,0.323,0.045,0.299,0.106,0.219,0.09
14/08/2019 17:00,0,0.286,0.003,0.016,0,0.045,0.398,0.071,0.359,0.086,0.205,0.09
14/08/2019 18:00,0,0.295,0.009,0.082,0.011,0.034,0.459,0.103,0.331,0.089,0.183,0.2
14/08/2019 19:00,0.015,0.279,0.051,0.215,0.045,0.017,0.434,0.145,0.246,0.119,0.164,0.241
14/08/2019 20:00,0.08,0.261,0.108,0.307,0.06,0.012,0.418,0.143,0.164,0.172,0.11,0.157
14/08/2019 21:00,0.111,0.195,0.162,0.288,0.054,0.01,0.393,0.108,0.087,0.216,0.059,0.07
14/08/2019 22:00,0.122,0.129,0.216,0.212,0.038,0.006,0.362,0.064,0.02,0.232,0.026,0.038
14/08/2019 23:00,0.17,0.083,0.258,0.124,0.022,0.003,0.315,0.036,0,0.207,0.019,0.034
15/08/2019 00:00,0.224,0.062,0.282,0.071,0.014,0.002,0.248,0.022,0,0.179,0.023,0.038
15/08/2019 01:00,0.264,0.064,0.273,0.06,0.007,0.001,0.19,0.015,0.001,0.16,0.029,0.041
15/08/2019 02:00,0.291,0.086,0.226,0.068,0.002,0.001,0.15,0.015,0.013,0.156,0.044,0.044
15/08/2019 03:00,0.309,0.093,0.162,0.065,0.001,0,0.117,0.016,0.045,0.182,0.064,0.047
15/08/2019 04:00,0.288,0.08,0.09,0.056,0.003,0,0.086,0.016,0.078,0.202,0.074,0.047
15/08/2019 05:00,0.247,0.062,0.028,0.047,0.004,0,0.069,0.015,0.082,0.192,0.079,0.047
15/08/2019 06:00,0.197,0.038,0.019,0.036,0.003,0,0.051,0.016,0.056,0.166,0.06,0.024
15/08/2019 07:00,0.145,0.013,0.039,0.014,0.001,0.003,0.076,0.001,0.013,0.143,0.038,0
15/08/2019 08:00,0.056,0.001,0.072,0.001,0.002,0.008,0.087,0,0.001,0.209,0.078,0.006
15/08/2019 09:00,0.009,0,0.108,0.006,0.001,0.002,0.053,0,0,0.185,0.112,0.04
15/08/2019 10:00,0,0,0.096,0.017,0,0,0.026,0,0.001,0.129,0.13,0.068
15/08/2019 11:00,0,0,0.038,0.027,0,0.001,0.016,0,0.018,0.087,0.144,0.073
15/08/2019 12:00,0,0,0.008,0.035,0,0.002,0.023,0,0.038,0.062,0.164,0.069
15/08/2019 13:00,0,0,0.006,0.023,0,0.008,0.047,0.002,0.067,0.046,0.199,0.065
15/08/2019 14:00,0,0,0.008,0.005,0,0.029,0.089,0.004,0.101,0.034,0.239,0.069
15/08/2019 15:00,0.003,0,0.013,0.001,0.001,0.053,0.16,0.007,0.152,0.029,0.264,0.065
15/08/2019 16:00,0.027,0.017,0.016,0.007,0.009,0.067,0.261,0.01,0.203,0.027,0.256,0.036
15/08/2019 17:00,0.059,0.06,0.014,0.04,0.037,0.054,0.381,0.014,0.234,0.016,0.192,0.062
15/08/2019 18:00,0.111,0.161,0.024,0.079,0.063,0.036,0.475,0.01,0.229,0.007,0.151,0.161
15/08/2019 19:00,0.203,0.319,0.102,0.086,0.076,0.032,0.475,0.005,0.178,0.003,0.114,0.182
15/08/2019 20:00,0.275,0.354,0.176,0.056,0.062,0.031,0.421,0.004,0.123,0.002,0.079,0.087
15/08/2019 21:00,0.21,0.208,0.149,0.01,0.043,0.031,0.365,0.002,0.056,0.002,0.06,0.046
15/08/2019 22:00,0.16,0.091,0.072,0,0.021,0.034,0.316,0.001,0.012,0.002,0.041,0.028
15/08/2019 23:00,0.161,0.035,0.041,0.002,0.009,0.041,0.278,0.001,0.001,0.002,0.03,0.027
16/08/2019 00:00,0.161,0.004,0.052,0.016,0.006,0.05,0.23,0.001,0.001,0.002,0.041,0.025
16/08/2019 01:00,0.144,0,0.093,0.032,0.008,0.055,0.176,0.002,0.001,0.008,0.069,0.021
16/08/2019 02:00,0.118,0.006,0.133,0.034,0.011,0.047,0.131,0.002,0,0.028,0.106,0.02
16/08/2019 03:00,0.089,0.024,0.136,0.019,0.007,0.038,0.095,0.001,0,0.051,0.136,0.024
16/08/2019 04:00,0.061,0.034,0.109,0.01,0.002,0.031,0.078,0,0.001,0.058,0.151,0.03
16/08/2019 05:00,0.032,0.029,0.076,0.011,0,0.025,0.072,0,0.011,0.059,0.155,0.033
16/08/2019 06:00,0.012,0.019,0.052,0.012,0,0.018,0.06,0,0.027,0.059,0.11,0.014
16/08/2019 07:00,0.004,0.01,0.035,0.005,0,0.009,0.068,0,0.015,0.052,0.125,0.064
16/08/2019 08:00,0.001,0.006,0.025,0.01,0,0.008,0.061,0,0.004,0.05,0.219,0.204
16/08/2019 09:00,0,0.006,0.019,0.041,0,0.01,0.055,0,0.001,0.047,0.205,0.246
16/08/2019 10:00,0,0.012,0.014,0.079,0,0.014,0.055,0,0,0.041,0.166,0.251
16/08/2019 11:00,0,0.023,0.014,0.093,0,0.02,0.064,0.001,0.004,0.026,0.146,0.237
16/08/2019 12:00,0.001,0.034,0.01,0.075,0,0.028,0.093,0.002,0.051,0.019,0.153,0.197
16/08/2019 13:00,0.003,0.043,0.006,0.038,0,0.041,0.15,0.003,0.097,0.039,0.166,0.155
16/08/2019 14:00,0.009,0.047,0.002,0.011,0,0.055,0.227,0.004,0.144,0.055,0.171,0.13
16/08/2019 15:00,0.019,0.06,0,0.002,0.001,0.063,0.31,0.004,0.199,0.066,0.176,0.13
16/08/2019 16:00,0.034,0.077,0,0.001,0.016,0.064,0.404,0.003,0.271,0.068,0.165,0.139
16/08/2019 17:00,0.066,0.091,0.001,0.002,0.053,0.065,0.485,0.003,0.347,0.061,0.129,0.111
16/08/2019 18:00,0.101,0.111,0.002,0.007,0.087,0.056,0.534,0.004,0.344,0.066,0.112,0.141
16/08/2019 19:00,0.195,0.128,0.011,0.034,0.091,0.064,0.485,0.004,0.26,0.072,0.099,0.162
16/08/2019 20:00,0.323,0.131,0.04,0.088,0.082,0.062,0.451,0.008,0.174,0.079,0.083,0.103
16/08/2019 21:00,0.292,0.107,0.084,0.138,0.046,0.058,0.395,0.022,0.102,0.075,0.073,0.074
16/08/2019 22:00,0.189,0.083,0.135,0.164,0.022,0.058,0.359,0.034,0.046,0.061,0.076,0.067
16/08/2019 23:00,0.101,0.083,0.181,0.163,0.014,0.058,0.34,0.034,0.019,0.041,0.078,0.064
17/08/2019 00:00,0.046,0.122,0.21,0.123,0.009,0.056,0.312,0.025,0.006,0.016,0.072,0.053
17/08/2019 01:00,0.025,0.178,0.22,0.081,0.009,0.053,0.288,0.013,0.002,0.004,0.088,0.044
17/08/2019 02:00,0.031,0.22,0.224,0.055,0.009,0.042,0.258,0.006,0.001,0.001,0.134,0.034
17/08/2019 03:00,0.043,0.215,0.219,0.039,0.007,0.021,0.223,0.002,0.001,0.002,0.159,0.031
17/08/2019 04:00,0.047,0.186,0.212,0.034,0.003,0.008,0.186,0.001,0.002,0.012,0.161,0.025
17/08/2019 05:00,0.042,0.145,0.2,0.033,0.002,0.003,0.153,0,0.005,0.02,0.156,0.02
17/08/2019 06:00,0.037,0.094,0.178,0.041,0,0.001,0.123,0,0.007,0.019,0.108,0.007
17/08/2019 07:00,0.034,0.051,0.143,0.044,0,0,0.237,0,0,0.014,0.086,0.025
17/08/2019 08:00,0.013,0.029,0.107,0.021,0.001,0,0.342,0,0,0.009,0.146,0.084
17/08/2019 09:00,0.005,0.027,0.067,0.001,0.001,0,0.363,0,0,0.004,0.125,0.122
17/08/2019 10:00,0.003,0.038,0.018,0,0,0,0.37,0,0,0.003,0.102,0.111
17/08/2019 11:00,0.001,0.041,0.001,0.001,0,0.001,0.381,0.001,0.014,0.004,0.101,0.116
17/08/2019 12:00,0,0.044,0,0.002,0,0.005,0.404,0.003,0.047,0.007,0.114,0.155
17/08/2019 13:00,0,0.059,0,0.003,0,0.015,0.434,0.005,0.103,0.011,0.135,0.197
17/08/2019 14:00,0,0.086,0,0.003,0,0.024,0.469,0.007,0.185,0.013,0.163,0.224
17/08/2019 15:00,0,0.139,0.002,0.005,0.005,0.032,0.492,0.004,0.288,0.014,0.199,0.275
17/08/2019 16:00,0,0.203,0.004,0.025,0.029,0.04,0.524,0.004,0.364,0.016,0.222,0.278
17/08/2019 17:00,0.001,0.247,0.005,0.082,0.061,0.04,0.564,0.007,0.381,0.023,0.186,0.266
17/08/2019 18:00,0.016,0.266,0.017,0.154,0.066,0.031,0.568,0.013,0.31,0.033,0.148,0.232
17/08/2019 19:00,0.087,0.26,0.032,0.256,0.064,0.027,0.491,0.011,0.203,0.045,0.114,0.203
17/08/2019 20:00,0.212,0.223,0.05,0.294,0.06,0.025,0.443,0.004,0.108,0.055,0.08,0.198
17/08/2019 21:00,0.266,0.158,0.066,0.254,0.042,0.024,0.413,0.003,0.034,0.061,0.077,0.178
17/08/2019 22:00,0.186,0.109,0.086,0.173,0.031,0.024,0.383,0.002,0.004,0.055,0.104,0.147
17/08/2019 23:00,0.112,0.089,0.106,0.094,0.019,0.027,0.323,0.001,0,0.045,0.108,0.087
18/08/2019 00:00,0.078,0.092,0.119,0.052,0.012,0.025,0.258,0.001,0,0.044,0.11,0.056
18/08/2019 01:00,0.058,0.111,0.12,0.026,0.01,0.015,0.199,0.001,0,0.046,0.13,0.049
18/08/2019 02:00,0.04,0.13,0.112,0.009,0.008,0.008,0.155,0,0,0.04,0.18,0.044
18/08/2019 03:00,0.033,0.154,0.098,0.003,0.003,0.006,0.136,0,0,0.032,0.187,0.059
18/08/2019 04:00,0.03,0.19,0.08,0.003,0.001,0.007,0.134,0,0,0.031,0.176,0.065
18/08/2019 05:00,0.028,0.207,0.06,0.016,0,0.008,0.15,0,0.001,0.034,0.155,0.073
18/08/2019 06:00,0.027,0.209,0.04,0.03,0,0.009,0.16,0,0.001,0.039,0.091,0.054
18/08/2019 07:00,0.023,0.202,0.018,0.017,0,0.008,0.319,0,0,0.042,0.243,0.067
18/08/2019 08:00,0.008,0.205,0.004,0.003,0,0.012,0.493,0,0,0.035,0.387,0.212
18/08/2019 09:00,0.006,0.213,0,0,0,0.008,0.512,0,0,0.023,0.385,0.37
18/08/2019 10:00,0.001,0.207,0,0,0,0.006,0.479,0,0,0.02,0.367,0.4
18/08/2019 11:00,0,0.203,0,0,0,0.008,0.46,0,0.004,0.02,0.352,0.401
18/08/2019 12:00,0,0.195,0,0,0,0.012,0.462,0,0.019,0.009,0.362,0.383
18/08/2019 13:00,0,0.201,0,0,0,0.017,0.488,0,0.049,0.002,0.37,0.364
18/08/2019 14:00,0,0.219,0.002,0,0,0.023,0.518,0,0.088,0.002,0.365,0.352
18/08/2019 15:00,0.01,0.239,0.004,0,0.006,0.032,0.562,0.001,0.132,0.006,0.407,0.329
18/08/2019 16:00,0.049,0.256,0.006,0,0.029,0.046,0.602,0.002,0.171,0.008,0.433,0.277
18/08/2019 17:00,0.108,0.274,0.007,0,0.054,0.044,0.623,0.003,0.198,0.006,0.334,0.232
18/08/2019 18:00,0.191,0.308,0.008,0.002,0.062,0.034,0.605,0.004,0.197,0.007,0.25,0.192
18/08/2019 19:00,0.318,0.373,0.007,0.025,0.068,0.034,0.498,0.003,0.159,0.016,0.248,0.175
18/08/2019 20:00,0.457,0.402,0.023,0.054,0.058,0.03,0.414,0.001,0.098,0.021,0.264,0.16
18/08/2019 21:00,0.428,0.373,0.045,0.078,0.041,0.028,0.337,0,0.041,0.011,0.294,0.097
18/08/2019 22:00,0.296,0.317,0.077,0.096,0.032,0.021,0.259,0,0.01,0.02,0.274,0.04
18/08/2019 23:00,0.177,0.259,0.099,0.104,0.025,0.005,0.188,0.003,0.003,0.032,0.234,0.042
19/08/2019 00:00,0.095,0.228,0.087,0.095,0.021,0.002,0.126,0.021,0.01,0.028,0.183,0.041
19/08/2019 01:00,0.057,0.223,0.073,0.073,0.024,0.002,0.105,0.019,0.011,0.039,0.164,0.035
19/08/2019 02:00,0.04,0.23,0.09,0.051,0.032,0.001,0.101,0.005,0.001,0.061,0.189,0.027
19/08/2019 03:00,0.028,0.26,0.108,0.031,0.029,0.002,0.1,0.009,0,0.098,0.191,0.063
19/08/2019 04:00,0.02,0.289,0.099,0.022,0.024,0.001,0.092,0.054,0,0.118,0.174,0.055
19/08/2019 05:00,0.016,0.29,0.074,0.019,0.017,0.001,0.097,0.125,0,0.114,0.151,0.047
19/08/2019 06:00,0.016,0.271,0.045,0.011,0.007,0.001,0.111,0.179,0.002,0.102,0.091,0.014
19/08/2019 07:00,0.017,0.242,0.021,0.003,0.003,0.001,0.184,0.146,0,0.086,0.157,0.011
19/08/2019 08:00,0.01,0.209,0.008,0,0.019,0.005,0.25,0.145,0,0.095,0.26,0.081
19/08/2019 09:00,0.008,0.208,0.001,0,0.035,0.011,0.271,0.17,0.001,0.122,0.258,0.16
19/08/2019 10:00,0.004,0.186,0,0,0.042,0.013,0.281,0.195,0.001,0.124,0.223,0.164
19/08/2019 11:00,0.001,0.172,0,0,0.041,0.008,0.281,0.237,0.005,0.116,0.203,0.157
19/08/2019 12:00,0,0.192,0.001,0.001,0.032,0.002,0.297,0.285,0.015,0.099,0.194,0.138
19/08/2019 13:00,0,0.233,0.002,0.005,0.017,0,0.355,0.318,0.032,0.068,0.186,0.12
19/08/2019 14:00,0,0.276,0.005,0.011,0.003,0.008,0.428,0.354,0.053,0.049,0.206,0.113
19/08/2019 15:00,0,0.315,0.012,0.013,0,0.027,0.49,0.422,0.078,0.033,0.251,0.098
19/08/2019 16:00,0,0.343,0.018,0.012,0,0.039,0.529,0.507,0.107,0.015,0.268,0.042
19/08/2019 17:00,0.001,0.364,0.016,0.009,0.001,0.037,0.546,0.566,0.137,0.004,0.207,0.022
19/08/2019 18:00,0.006,0.385,0.007,0.006,0.001,0.025,0.517,0.539,0.144,0.001,0.179,0.079
19/08/2019 19:00,0.047,0.423,0.001,0.003,0.002,0.022,0.413,0.531,0.151,0.001,0.186,0.096
19/08/2019 20:00,0.114,0.418,0.001,0.001,0.013,0.004,0.327,0.581,0.125,0.005,0.137,0.068
19/08/2019 21:00,0.094,0.344,0.001,0,0.022,0.019,0.247,0.588,0.083,0.016,0.063,0.045
19/08/2019 22:00,0.067,0.264,0.008,0.002,0.013,0.051,0.188,0.425,0.067,0.019,0.056,0.032
19/08/2019 23:00,0.069,0.209,0.026,0.009,0.002,0.057,0.141,0.359,0.053,0.029,0.08,0.027
20/08/2019 00:00,0.086,0.184,0.044,0.025,0.001,0.058,0.119,0.306,0.036,0.039,0.103,0.022
20/08/2019 01:00,0.122,0.169,0.056,0.055,0.007,0.053,0.117,0.302,0.018,0.032,0.112,0.03
20/08/2019 02:00,0.195,0.157,0.055,0.082,0.018,0.036,0.12,0.323,0.009,0.034,0.127,0.048
20/08/2019 03:00,0.26,0.162,0.043,0.071,0.025,0.029,0.124,0.347,0.015,0.021,0.15,0.061
20/08/2019 04:00,0.274,0.18,0.025,0.04,0.026,0.018,0.129,0.408,0.037,0.006,0.169,0.062
20/08/2019 05:00,0.264,0.199,0.009,0.016,0.026,0.012,0.119,0.449,0.065,0.002,0.176,0.061
20/08/2019 06:00,0.236,0.212,0.002,0.004,0.026,0.015,0.101,0.436,0.089,0.007,0.133,0.031
20/08/2019 07:00,0.186,0.197,0,0.001,0.034,0.034,0.154,0.34,0.031,0.022,0.113,0.001
20/08/2019 08:00,0.074,0.201,0,0.008,0.148,0.096,0.232,0.475,0,0.031,0.248,0.027
20/08/2019 09:00,0.066,0.234,0.006,0.016,0.218,0.109,0.232,0.506,0,0.027,0.232,0.072
20/08/2019 10:00,0.061,0.193,0.022,0.031,0.237,0.092,0.234,0.465,0,0.013,0.172,0.071
20/08/2019 11:00,0.022,0.143,0.014,0.052,0.188,0.102,0.25,0.39,0.015,0.003,0.133,0.064
20/08/2019 12:00,0.004,0.086,0.004,0.071,0.131,0.113,0.291,0.296,0.044,0,0.114,0.064
20/08/2019 13:00,0.001,0.054,0.001,0.085,0.09,0.105,0.362,0.214,0.071,0,0.109,0.07
20/08/2019 14:00,0,0.037,0.003,0.094,0.056,0.092,0.438,0.146,0.089,0,0.111,0.085
20/08/2019 15:00,0,0.039,0.006,0.106,0.025,0.079,0.507,0.141,0.104,0,0.12,0.106
20/08/2019 16:00,0,0.064,0.009,0.127,0.008,0.066,0.559,0.17,0.104,0,0.13,0.126
20/08/2019 17:00,0.002,0.102,0.01,0.159,0.005,0.049,0.587,0.214,0.102,0,0.127,0.094
20/08/2019 18:00,0.005,0.16,0.011,0.197,0.009,0.037,0.578,0.228,0.097,0,0.12,0.079
20/08/2019 19:00,0.014,0.294,0.012,0.265,0.031,0.038,0.49,0.243,0.076,0,0.106,0.082
20/08/2019 20:00,0.015,0.376,0.015,0.364,0.042,0.04,0.39,0.254,0.05,0,0.078,0.081
20/08/2019 21:00,0.011,0.276,0.031,0.407,0.025,0.036,0.288,0.245,0.026,0,0.065,0.084
20/08/2019 22:00,0.029,0.188,0.048,0.346,0.003,0.023,0.178,0.202,0.01,0,0.056,0.079
20/08/2019 23:00,0.087,0.12,0.049,0.201,0,0.011,0.113,0.146,0.005,0,0.044,0.098
21/08/2019 00:00,0.16,0.067,0.051,0.103,0,0.005,0.077,0.098,0.004,0.005,0.027,0.111
21/08/2019 01:00,0.252,0.039,0.058,0.061,0.001,0.001,0.053,0.072,0.005,0.022,0.011,0.071
21/08/2019 02:00,0.342,0.028,0.066,0.038,0.003,0,0.037,0.072,0.007,0.043,0.003,0.061
21/08/2019 03:00,0.385,0.018,0.055,0.021,0.007,0,0.029,0.099,0.007,0.067,0.001,0.064
21/08/2019 04:00,0.344,0.011,0.028,0.007,0.009,0.001,0.028,0.131,0.007,0.101,0.002,0.078
21/08/2019 05:00,0.26,0.008,0.012,0.001,0.013,0.003,0.03,0.165,0.005,0.127,0.001,0.088
21/08/2019 06:00,0.18,0.008,0.016,0,0.015,0.006,0.035,0.182,0.005,0.132,0,0.064
21/08/2019 07:00,0.12,0.005,0.044,0,0.012,0.007,0.063,0.073,0,0.14,0.002,0.022
21/08/2019 08:00,0.045,0.001,0.069,0.013,0.057,0.02,0.112,0.013,0,0.174,0.012,0.018
21/08/2019 09:00,0.007,0,0.079,0.016,0.067,0.023,0.132,0.006,0,0.172,0.013,0.08
21/08/2019 10:00,0,0,0.078,0.016,0.049,0.022,0.15,0.005,0.002,0.149,0.016,0.121
21/08/2019 11:00,0,0,0.06,0.019,0.028,0.028,0.166,0.008,0.026,0.125,0.023,0.136
21/08/2019 12:00,0,0,0.03,0.023,0.014,0.046,0.187,0.009,0.067,0.108,0.031,0.13
21/08/2019 13:00,0.001,0,0.015,0.029,0.006,0.081,0.213,0.012,0.126,0.085,0.033,0.121
21/08/2019 14:00,0.013,0.004,0.009,0.035,0.002,0.122,0.249,0.019,0.202,0.059,0.028,0.114
21/08/2019 15:00,0.043,0.025,0.009,0.036,0.001,0.142,0.278,0.026,0.279,0.044,0.023,0.098
21/08/2019 16:00,0.084,0.056,0.013,0.035,0.007,0.139,0.306,0.031,0.347,0.035,0.019,0.045
21/08/2019 17:00,0.16,0.077,0.022,0.035,0.022,0.106,0.345,0.041,0.36,0.027,0.017,0.043
21/08/2019 18:00,0.304,0.096,0.041,0.031,0.042,0.047,0.362,0.049,0.291,0.018,0.018,0.104
21/08/2019 19:00,0.519,0.153,0.079,0.028,0.071,0.028,0.293,0.041,0.176,0.014,0.019,0.137
21/08/2019 20:00,0.628,0.18,0.131,0.022,0.08,0.021,0.22,0.028,0.099,0.011,0.017,0.097
21/08/2019 21:00,0.534,0.117,0.156,0.023,0.074,0.01,0.171,0.015,0.061,0.008,0.012,0.073
21/08/2019 22:00,0.355,0.069,0.16,0.042,0.059,0.004,0.131,0.01,0.034,0.004,0.004,0.065
21/08/2019 23:00,0.207,0.041,0.162,0.081,0.047,0.002,0.11,0.015,0.013,0.002,0,0.059
22/08/2019 00:00,0.121,0.023,0.135,0.126,0.039,0.001,0.106,0.027,0.003,0.001,0,0.054
22/08/2019 01:00,0.097,0.014,0.12,0.139,0.038,0.001,0.113,0.051,0.001,0,0.001,0.047
